"Freq [GHz]","dB(S(1,1)) []"
2.5365,-0.436808737219472
2.537,-0.436872537417264
2.5375,-0.436936326200356
2.538,-0.43700010363122
2.5385,-0.437063869772376
2.539,-0.437127624686411
2.5395,-0.43719136843598
2.54,-0.437255101083801
2.5405,-0.437318822692649
2.541,-0.437382533325373
2.5415,-0.437446233044879
2.542,-0.437509921914148
2.5425,-0.437573599996212
2.543,-0.437637267354182
2.5435,-0.437700924051228
2.544,-0.437764570150587
2.5445,-0.437828205715563
2.545,-0.437891830809528
2.5455,-0.437955445495919
2.546,-0.438019049838242
2.5465,-0.438082643900072
2.547,-0.438146227745044
2.5475,-0.43820980143687
2.548,-0.438273365039329
2.5485,-0.438336918616261
2.549,-0.438400462231592
2.5495,-0.438463995949299
2.55,-0.438527519833437
2.5505,-0.438591033948131
2.551,-0.438654538357575
2.5515,-0.438718033126033
2.552,-0.438781518317846
2.5525,-0.438844993997412
2.553,-0.438908460229215
2.5535,-0.438971917077804
2.554,-0.439035364607802
2.5545,-0.439098802883898
2.555,-0.439162231970865
2.5555,-0.43922565193354
2.556,-0.439289062836832
2.5565,-0.439352464745731
2.557,-0.439415857725297
2.5575,-0.439479241840663
2.558,-0.439542617157036
2.5585,-0.4396059837397
2.559,-0.439669341654012
2.5595,-0.439732690965403
2.56,-0.439796031739392
2.5605,-0.439859364041547
2.561,-0.439922687937539
2.5615,-0.439986003493104
2.562,-0.440049310774052
2.5625,-0.440112609846278
2.563,-0.440175900775745
2.5635,-0.440239183628502
2.564,-0.440302458470673
2.5645,-0.440365725368455
2.565,-0.440428984388132
2.5655,-0.440492235596063
2.566,-0.440555479058687
2.5665,-0.440618714842519
2.567,-0.440681943014156
2.5675,-0.44074516364028
2.568,-0.440808376787643
2.5685,-0.440871582523087
2.569,-0.440934780913533
2.5695,-0.440997972025977
2.57,-0.441061155927503
2.5705,-0.441124332685279
2.571,-0.441187502366547
2.5715,-0.441250665038635
2.572,-0.441313820768961
2.5725,-0.441376969625012
2.573,-0.441440111674372
2.5735,-0.441503246984699
2.574,-0.441566375623745
2.5745,-0.441629497659336
2.575,-0.441692613159389
2.5755,-0.4417557221919
2.576,-0.441818824824961
2.5765,-0.441881921126739
2.577,-0.441945011165491
2.5775,-0.442008095009563
2.578,-0.442071172727385
2.5785,-0.44213424438747
2.579,-0.442197310058425
2.5795,-0.442260369808941
2.58,-0.442323423707799
2.5805,-0.442386471823866
2.581,-0.442449514226097
2.5815,-0.442512550983536
2.582,-0.442575582165317
2.5825,-0.442638607840665
2.583,-0.442701628078896
2.5835,-0.442764642949406
2.584,-0.442827652521695
2.5845,-0.442890656865345
2.585,-0.44295365605003
2.5855,-0.44301665014552
2.586,-0.443079639221672
2.5865,-0.443142623348436
2.587,-0.443205602595856
2.5875,-0.443268577034068
2.588,-0.443331546733299
2.5885,-0.44339451176387
2.589,-0.443457472196201
2.5895,-0.443520428100797
2.59,-0.443583379548263
2.5905,-0.4436463266093
2.591,-0.443709269354696
2.5915,-0.443772207855345
2.592,-0.443835142182231
2.5925,-0.443898072406431
2.593,-0.443960998599125
2.5935,-0.444023920831584
2.594,-0.444086839175177
2.5945,-0.444149753701376
2.595,-0.444212664481742
2.5955,-0.444275571587939
2.596,-0.44433847509173
2.5965,-0.444401375064972
2.597,-0.444464271579627
2.5975,-0.444527164707752
2.598,-0.444590054521504
2.5985,-0.444652941093142
2.599,-0.444715824495021
2.5995,-0.444778704799603
2.6,-0.444841582079448
2.6005,-0.444904456407219
2.601,-0.444967327855674
2.6015,-0.445030196497678
2.602,-0.4450930624062
2.6025,-0.445155925654311
2.603,-0.445218786315182
2.6035,-0.445281644462089
2.604,-0.445344500168414
2.6045,-0.445407353507639
2.605,-0.445470204553352
2.6055,-0.445533053379249
2.606,-0.445595900059129
2.6065,-0.44565874466689
2.607,-0.445721587276548
2.6075,-0.445784427962213
2.608,-0.44584726679811
2.6085,-0.44591010385857
2.609,-0.445972939218029
2.6095,-0.446035772951027
2.61,-0.44609860513222
2.6105,-0.446161435836365
2.611,-0.446224265138333
2.6115,-0.446287093113101
2.612,-0.446349919835756
2.6125,-0.446412745381492
2.613,-0.44647556982562
2.6135,-0.446538393243554
2.614,-0.44660121571082
2.6145,-0.446664037303063
2.615,-0.44672685809603
2.6155,-0.44678967816558
2.616,-0.446852497587692
2.6165,-0.446915316438454
2.617,-0.446978134794062
2.6175,-0.44704095273083
2.618,-0.447103770325184
2.6185,-0.447166587653663
2.619,-0.447229404792929
2.6195,-0.447292221819747
2.62,-0.447355038811003
2.6205,-0.447417855843693
2.621,-0.447480672994937
2.6215,-0.44754349034197
2.622,-0.447606307962134
2.6225,-0.447669125932902
2.623,-0.44773194433185
2.6235,-0.447794763236682
2.624,-0.447857582725219
2.6245,-0.447920402875394
2.625,-0.447983223765267
2.6255,-0.44804604547301
2.626,-0.448108868076916
2.6265,-0.448171691655403
2.627,-0.448234516287004
2.6275,-0.448297342050374
2.628,-0.448360169024291
2.6285,-0.44842299728765
2.629,-0.448485826919471
2.6295,-0.448548657998901
2.63,-0.448611490605197
2.6305,-0.448674324817747
2.631,-0.448737160716065
2.6315,-0.448799998379785
2.632,-0.44886283788866
2.6325,-0.448925679322576
2.633,-0.448988522761541
2.6335,-0.449051368285686
2.634,-0.449114215975268
2.6345,-0.449177065910673
2.635,-0.449239918172412
2.6355,-0.449302772841124
2.636,-0.449365629997566
2.6365,-0.449428489722636
2.637,-0.449491352097351
2.6375,-0.449554217202861
2.638,-0.44961708512044
2.6385,-0.449679955931495
2.639,-0.449742829717564
2.6395,-0.449805706560308
2.64,-0.449868586541524
2.6405,-0.449931469743139
2.641,-0.44999435624721
2.6415,-0.450057246135925
2.642,-0.450120139491601
2.6425,-0.450183036396698
2.643,-0.450245936933794
2.6435,-0.450308841185611
2.644,-0.450371749235001
2.6445,-0.45043466116495
2.645,-0.450497577058575
2.6455,-0.450560496999133
2.646,-0.450623421070012
2.6465,-0.450686349354739
2.647,-0.450749281936974
2.6475,-0.450812218900512
2.648,-0.450875160329289
2.6485,-0.450938106307377
2.649,-0.451001056918983
2.6495,-0.451064012248452
2.65,-0.451126972380271
2.6505,-0.451189937399062
2.651,-0.451252907389592
2.6515,-0.451315882436751
2.652,-0.451378862625594
2.6525,-0.4514418480413
2.653,-0.451504838769186
2.6535,-0.451567834894722
2.654,-0.451630836503514
2.6545,-0.451693843681308
2.655,-0.451756856513996
2.6555,-0.451819875087612
2.656,-0.451882899488329
2.6565,-0.451945929802471
2.657,-0.452008966116501
2.6575,-0.45207200851703
2.658,-0.452135057090811
2.6585,-0.452198111924745
2.659,-0.452261173105869
2.6595,-0.452324240721386
2.66,-0.452387314858633
2.6605,-0.452450395605087
2.661,-0.452513483048389
2.6615,-0.452576577276315
2.662,-0.452639678376799
2.6625,-0.452702786437917
2.663,-0.452765901547895
2.6635,-0.452829023795113
2.664,-0.452892153268099
2.6645,-0.452955290055529
2.665,-0.453018434246231
2.6655,-0.45308158592919
2.666,-0.453144745193532
2.6665,-0.453207912128548
2.667,-0.453271086823673
2.6675,-0.453334269368496
2.668,-0.453397459852764
2.6685,-0.453460658366377
2.669,-0.453523864999385
2.6695,-0.453587079841996
2.67,-0.453650302984574
2.6705,-0.453713534517641
2.671,-0.453776774531869
2.6715,-0.453840023118095
2.672,-0.453903280367305
2.6725,-0.453966546370649
2.673,-0.454029821219431
2.6735,-0.454093105005116
2.674,-0.454156397819327
2.6745,-0.454219699753847
2.675,-0.45428301090062
2.6755,-0.454346331351745
2.676,-0.454409661199492
2.6765,-0.454473000536282
2.677,-0.454536349454706
2.6775,-0.45459970804751
2.678,-0.454663076407606
2.6785,-0.454726454628073
2.679,-0.454789842802146
2.6795,-0.454853241023232
2.68,-0.454916649384896
2.6805,-0.454980067980872
2.681,-0.455043496905055
2.6815,-0.455106936251517
2.682,-0.455170386114481
2.6825,-0.455233846588348
2.683,-0.455297317767682
2.6835,-0.455360799747218
2.684,-0.455424292621854
2.6845,-0.455487796486662
2.685,-0.455551311436881
2.6855,-0.455614837567924
2.686,-0.455678374975364
2.6865,-0.455741923754952
2.687,-0.455805484002613
2.6875,-0.455869055814437
2.688,-0.455932639286696
2.6885,-0.455996234515819
2.689,-0.45605984159842
2.6895,-0.456123460631285
2.69,-0.456187091711375
2.6905,-0.456250734935816
2.691,-0.456314390401924
2.6915,-0.45637805820718
2.692,-0.456441738449244
2.6925,-0.456505431225953
2.693,-0.456569136635324
2.6935,-0.456632854775545
2.694,-0.456696585744984
2.6945,-0.456760329642195
2.695,-0.456824086565901
2.6955,-0.456887856615009
2.696,-0.456951639888607
2.6965,-0.45701543648596
2.697,-0.457079246506521
2.6975,-0.457143070049915
2.698,-0.457206907215957
2.6985,-0.457270758104641
2.699,-0.457334622816144
2.6995,-0.45739850145083
2.7,-0.457462394109242
2.7005,-0.457526300892111
2.701,-0.457590221900353
2.7015,-0.457654157235068
2.702,-0.457718106997541
2.7025,-0.45778207128925
2.703,-0.457846050211853
2.7035,-0.457910043867202
2.704,-0.457974052357332
2.7045,-0.458038075784469
2.705,-0.458102114251027
2.7055,-0.458166167859613
2.706,-0.458230236713018
2.7065,-0.458294320914235
2.707,-0.458358420566435
2.7075,-0.458422535772992
2.708,-0.458486666637469
2.7085,-0.45855081326361
2.709,-0.458614975755375
2.7095,-0.458679154216905
2.71,-0.458743348752531
2.7105,-0.458807559466789
2.711,-0.45887178646441
2.7115,-0.458936029850313
2.712,-0.45900028972962
2.7125,-0.459064566207649
2.713,-0.459128859389916
2.7135,-0.459193169382137
2.714,-0.459257496290224
2.7145,-0.459321840220286
2.715,-0.459386201278645
2.7155,-0.459450579571802
2.716,-0.459514975206482
2.7165,-0.459579388289592
2.717,-0.459643818928258
2.7175,-0.459708267229799
2.718,-0.459772733301735
2.7185,-0.459837217251796
2.719,-0.459901719187919
2.7195,-0.459966239218236
2.72,-0.460030777451096
2.7205,-0.460095333995041
2.721,-0.460159908958834
2.7215,-0.460224502451435
2.722,-0.460289114582011
2.7225,-0.46035374545995
2.723,-0.460418395194835
2.7235,-0.460483063896468
2.724,-0.460547751674853
2.7245,-0.460612458640212
2.725,-0.460677184902972
2.7255,-0.460741930573776
2.726,-0.46080669576348
2.7265,-0.46087148058315
2.727,-0.460936285144066
2.7275,-0.461001109557729
2.728,-0.461065953935839
2.7285,-0.461130818390332
2.729,-0.461195703033338
2.7295,-0.461260607977226
2.73,-0.46132553333456
2.7305,-0.461390479218139
2.731,-0.461455445740973
2.7315,-0.461520433016289
2.732,-0.461585441157538
2.7325,-0.461650470278392
2.733,-0.461715520492734
2.7335,-0.46178059191468
2.734,-0.461845684658559
2.7345,-0.461910798838933
2.735,-0.461975934570577
2.7355,-0.462041091968489
2.736,-0.462106271147903
2.7365,-0.462171472224263
2.737,-0.462236695313253
2.7375,-0.462301940530771
2.738,-0.462367207992949
2.7385,-0.462432497816143
2.739,-0.462497810116938
2.7395,-0.462563145012151
2.74,-0.462628502618822
2.7405,-0.462693883054226
2.741,-0.462759286435861
2.7415,-0.462824712881468
2.742,-0.462890162509008
2.7425,-0.462955635436682
2.743,-0.463021131782921
2.7435,-0.46308665166639
2.744,-0.463152195205989
2.7445,-0.463217762520849
2.745,-0.463283353730343
2.7455,-0.463348968954077
2.746,-0.463414608311891
2.7465,-0.463480271923866
2.747,-0.46354595991032
2.7475,-0.463611672391813
2.748,-0.463677409489138
2.7485,-0.463743171323331
2.749,-0.463808958015667
2.7495,-0.463874769687668
2.75,-0.463940606461095
2.7505,-0.464006468457951
2.751,-0.464072355800475
2.7515,-0.464138268611163
2.752,-0.464204207012749
2.7525,-0.464270171128211
2.753,-0.464336161080777
2.7535,-0.464402176993919
2.754,-0.464468218991356
2.7545,-0.464534287197053
2.755,-0.464600381735234
2.7555,-0.464666502730355
2.756,-0.464732650307139
2.7565,-0.464798824590549
2.757,-0.464865025705798
2.7575,-0.464931253778365
2.758,-0.464997508933961
2.7585,-0.465063791298571
2.759,-0.465130100998419
2.7595,-0.465196438159991
2.76,-0.465262802910026
2.7605,-0.465329195375517
2.761,-0.465395615683719
2.7615,-0.465462063962143
2.762,-0.465528540338556
2.7625,-0.465595044940981
2.763,-0.465661577897712
2.7635,-0.465728139337291
2.764,-0.465794729388524
2.7645,-0.465861348180482
2.765,-0.4659279958425
2.7655,-0.465994672504171
2.766,-0.466061378295347
2.7665,-0.466128113346161
2.767,-0.466194877787
2.7675,-0.466261671748514
2.768,-0.466328495361624
2.7685,-0.466395348757524
2.769,-0.466462232067666
2.7695,-0.466529145423776
2.77,-0.46659608895785
2.7705,-0.466663062802152
2.771,-0.466730067089219
2.7715,-0.46679710195186
2.772,-0.466864167523156
2.7725,-0.466931263936457
2.773,-0.466998391325395
2.7735,-0.467065549823869
2.774,-0.46713273956606
2.7745,-0.46719996068642
2.775,-0.467267213319681
2.7755,-0.46733449760085
2.776,-0.467401813665217
2.7765,-0.467469161648347
2.777,-0.467536541686084
2.7775,-0.46760395391456
2.778,-0.467671398470177
2.7785,-0.46773887548963
2.779,-0.467806385109895
2.7795,-0.467873927468223
2.78,-0.467941502702161
2.7805,-0.468009110949532
2.781,-0.468076752348451
2.7815,-0.468144427037318
2.782,-0.468212135154822
2.7825,-0.46827987683994
2.783,-0.46834765223193
2.7835,-0.468415461470356
2.784,-0.468483304695059
2.7845,-0.468551182046177
2.785,-0.46861909366414
2.7855,-0.468687039689672
2.786,-0.468755020263786
2.7865,-0.468823035527798
2.787,-0.46889108562331
2.7875,-0.468959170692227
2.788,-0.469027290876752
2.7885,-0.469095446319378
2.789,-0.469163637162905
2.7895,-0.469231863550427
2.79,-0.469300125625342
2.7905,-0.469368423531345
2.791,-0.469436757412439
2.7915,-0.469505127412926
2.792,-0.469573533677407
2.7925,-0.469641976350799
2.793,-0.469710455578311
2.7935,-0.46977897150547
2.794,-0.469847524278101
2.7945,-0.469916114042341
2.795,-0.46998474094463
2.7955,-0.470053405131726
2.796,-0.470122106750698
2.7965,-0.47019084594891
2.797,-0.470259622874057
2.7975,-0.470328437674138
2.798,-0.470397290497464
2.7985,-0.470466181492664
2.799,-0.470535110808682
2.7995,-0.470604078594774
2.8,-0.470673085000516
2.8005,-0.470742130175808
2.801,-0.470811214270855
2.8015,-0.470880337436194
2.802,-0.470949499822678
2.8025,-0.471018701581478
2.803,-0.471087942864091
2.8035,-0.471157223822341
2.804,-0.471226544608364
2.8045,-0.471295905374631
2.805,-0.471365306273939
2.8055,-0.471434747459403
2.806,-0.471504229084472
2.8065,-0.471573751302927
2.807,-0.471643314268869
2.8075,-0.471712918136736
2.808,-0.471782563061289
2.8085,-0.471852249197632
2.809,-0.471921976701198
2.8095,-0.471991745727747
2.81,-0.472061556433383
2.8105,-0.472131408974538
2.811,-0.472201303507985
2.8115,-0.472271240190834
2.812,-0.472341219180533
2.8125,-0.472411240634869
2.813,-0.472481304711967
2.8135,-0.472551411570297
2.814,-0.472621561368668
2.8145,-0.472691754266234
2.815,-0.472761990422491
2.8155,-0.472832269997284
2.816,-0.472902593150796
2.8165,-0.472972960043563
2.817,-0.473043370836467
2.8175,-0.473113825690737
2.818,-0.473184324767958
2.8185,-0.473254868230054
2.819,-0.473325456239314
2.8195,-0.473396088958365
2.82,-0.473466766550199
2.8205,-0.473537489178158
2.821,-0.47360825700594
2.8215,-0.473679070197597
2.822,-0.473749928917541
2.8225,-0.473820833330539
2.823,-0.473891783601724
2.8235,-0.47396277989658
2.824,-0.474033822380959
2.8245,-0.474104911221074
2.825,-0.474176046583496
2.8255,-0.47424722863517
2.826,-0.474318457543398
2.8265,-0.47438973347585
2.827,-0.474461056600562
2.8275,-0.47453242708594
2.828,-0.474603845100765
2.8285,-0.474675310814176
2.829,-0.47474682439569
2.8295,-0.474818386015199
2.83,-0.47488999584296
2.8305,-0.474961654049616
2.831,-0.475033360806169
2.8315,-0.475105116284014
2.832,-0.475176920654914
2.8325,-0.47524877409101
2.833,-0.475320676764829
2.8335,-0.475392628849271
2.834,-0.475464630517622
2.8345,-0.475536681943546
2.835,-0.475608783301099
2.8355,-0.475680934764716
2.836,-0.475753136509213
2.8365,-0.475825388709802
2.837,-0.475897691542078
2.8375,-0.475970045182027
2.838,-0.476042449806023
2.8385,-0.476114905590827
2.839,-0.476187412713603
2.8395,-0.476259971351901
2.84,-0.476332581683667
2.8405,-0.476405243887235
2.841,-0.476477958141349
2.8415,-0.476550724625143
2.842,-0.476623543518147
2.8425,-0.476696415000298
2.843,-0.476769339251927
2.8435,-0.476842316453772
2.844,-0.47691534678697
2.8445,-0.476988430433066
2.845,-0.477061567574006
2.8455,-0.477134758392148
2.846,-0.477208003070251
2.8465,-0.47728130179149
2.847,-0.477354654739443
2.8475,-0.477428062098103
2.848,-0.477501524051872
2.8485,-0.477575040785568
2.849,-0.477648612484425
2.8495,-0.477722239334086
2.85,-0.477795921520617
2.8505,-0.4778696592305
2.851,-0.477943452650633
2.8515,-0.478017301968339
2.852,-0.478091207371357
2.8525,-0.478165169047856
2.853,-0.478239187186418
2.8535,-0.478313261976059
2.854,-0.478387393606216
2.8545,-0.478461582266755
2.855,-0.478535828147971
2.8555,-0.478610131440591
2.856,-0.47868449233576
2.8565,-0.478758911025075
2.857,-0.47883338770055
2.8575,-0.478907922554643
2.858,-0.478982515780237
2.8585,-0.479057167570665
2.859,-0.479131878119686
2.8595,-0.479206647621502
2.86,-0.479281476270765
2.8605,-0.479356364262555
2.861,-0.479431311792401
2.8615,-0.479506319056277
2.862,-0.479581386250598
2.8625,-0.479656513572229
2.863,-0.479731701218486
2.8635,-0.47980694938713
2.864,-0.479882258276368
2.8645,-0.479957628084867
2.865,-0.480033059011745
2.8655,-0.480108551256566
2.866,-0.480184105019364
2.8665,-0.480259720500614
2.867,-0.480335397901265
2.8675,-0.480411137422708
2.868,-0.48048693926681
2.8685,-0.480562803635891
2.869,-0.480638730732734
2.8695,-0.480714720760594
2.87,-0.480790773923183
2.8705,-0.480866890424682
2.871,-0.480943070469745
2.8715,-0.481019314263491
2.872,-0.481095622011514
2.8725,-0.481171993919873
2.873,-0.48124843019511
2.8735,-0.481324931044237
2.874,-0.481401496674739
2.8745,-0.481478127294586
2.875,-0.481554823112221
2.8755,-0.481631584336575
2.876,-0.481708411177049
2.8765,-0.481785303843537
2.877,-0.481862262546409
2.8775,-0.481939287496534
2.878,-0.482016378905254
2.8785,-0.482093536984406
2.879,-0.482170761946318
2.8795,-0.482248054003805
2.88,-0.482325413370177
2.8805,-0.482402840259242
2.881,-0.482480334885297
2.8815,-0.482557897463138
2.882,-0.48263552820806
2.8825,-0.48271322733586
2.883,-0.482790995062832
2.8835,-0.482868831605774
2.884,-0.482946737181989
2.8845,-0.483024712009281
2.885,-0.483102756305966
2.8855,-0.483180870290868
2.886,-0.483259054183318
2.8865,-0.483337308203159
2.887,-0.48341563257075
2.8875,-0.483494027506956
2.888,-0.483572493233161
2.8885,-0.483651029971276
2.889,-0.483729637943713
2.8895,-0.483808317373415
2.89,-0.483887068483851
2.8905,-0.483965891498993
2.891,-0.484044786643362
2.8915,-0.484123754141985
2.892,-0.484202794220427
2.8925,-0.484281907104781
2.893,-0.484361093021666
2.8935,-0.484440352198239
2.894,-0.484519684862186
2.8945,-0.484599091241725
2.895,-0.484678571565619
2.8955,-0.484758126063161
2.896,-0.484837754964187
2.8965,-0.484917458499077
2.897,-0.484997236898745
2.8975,-0.485077090394661
2.898,-0.485157019218833
2.8985,-0.485237023603812
2.899,-0.485317103782708
2.8995,-0.485397259989177
2.9,-0.485477492457425
2.9005,-0.485557801422216
2.901,-0.485638187118866
2.9015,-0.485718649783247
2.902,-0.485799189651792
2.9025,-0.485879806961491
2.903,-0.485960501949901
2.9035,-0.486041274855135
2.904,-0.486122125915874
2.9045,-0.48620305537137
2.905,-0.486284063461435
2.9055,-0.48636515042646
2.906,-0.486446316507395
2.9065,-0.486527561945777
2.907,-0.486608886983706
2.9075,-0.486690291863859
2.908,-0.486771776829506
2.9085,-0.48685334212448
2.909,-0.4869349879932
2.9095,-0.487016714680669
2.91,-0.487098522432477
2.9105,-0.487180411494796
2.911,-0.487262382114387
2.9115,-0.487344434538607
2.912,-0.487426569015396
2.9125,-0.487508785793292
2.913,-0.487591085121426
2.9135,-0.487673467249525
2.914,-0.487755932427918
2.9145,-0.48783848090753
2.915,-0.487921112939891
2.9155,-0.48800382877713
2.916,-0.48808662867199
2.9165,-0.488169512877813
2.917,-0.488252481648556
2.9175,-0.488335535238775
2.918,-0.488418673903658
2.9185,-0.488501897898984
2.919,-0.488585207481169
2.9195,-0.488668602907238
2.92,-0.488752084434828
2.9205,-0.488835652322212
2.921,-0.488919306828276
2.9215,-0.489003048212538
2.922,-0.489086876735134
2.9225,-0.489170792656838
2.923,-0.489254796239047
2.9235,-0.489338887743797
2.924,-0.489423067433753
2.9245,-0.48950733557222
2.925,-0.48959169242314
2.9255,-0.489676138251089
2.926,-0.489760673321295
2.9265,-0.489845297899623
2.927,-0.489930012252584
2.9275,-0.490014816647339
2.928,-0.490099711351694
2.9285,-0.49018469663411
2.929,-0.4902697727637
2.9295,-0.490354940010235
2.93,-0.490440198644136
2.9305,-0.490525548936487
2.931,-0.490610991159034
2.9315,-0.490696525584186
2.932,-0.490782152485011
2.9325,-0.490867872135249
2.933,-0.490953684809313
2.9335,-0.491039590782275
2.934,-0.491125590329885
2.9345,-0.491211683728576
2.935,-0.491297871255443
2.9355,-0.491384153188271
2.936,-0.491470529805517
2.9365,-0.491557001386329
2.937,-0.491643568210533
2.9375,-0.491730230558644
2.938,-0.491816988711868
2.9385,-0.491903842952099
2.939,-0.491990793561924
2.9395,-0.492077840824627
2.94,-0.492164985024184
2.9405,-0.492252226445277
2.941,-0.492339565373284
2.9415,-0.492427002094284
2.942,-0.492514536895072
2.9425,-0.492602170063137
2.943,-0.492689901886685
2.9435,-0.492777732654635
2.944,-0.492865662656614
2.9445,-0.492953692182968
2.945,-0.493041821524762
2.9455,-0.493130050973778
2.946,-0.493218380822524
2.9465,-0.493306811364228
2.947,-0.49339534289285
2.9475,-0.493483975703072
2.948,-0.493572710090312
2.9485,-0.493661546350724
2.949,-0.493750484781185
2.9495,-0.493839525679324
2.95,-0.493928669343501
2.9505,-0.494017916072821
2.951,-0.494107266167131
2.9515,-0.494196719927024
2.952,-0.494286277653849
2.9525,-0.494375939649699
2.953,-0.494465706217415
2.9535,-0.494555577660609
2.954,-0.494645554283635
2.9545,-0.494735636391615
2.955,-0.494825824290432
2.9555,-0.494916118286737
2.956,-0.495006518687937
2.9565,-0.495097025802223
2.957,-0.495187639938543
2.9575,-0.495278361406632
2.958,-0.495369190516987
2.9585,-0.495460127580898
2.959,-0.49555117291043
2.9595,-0.495642326818423
2.96,-0.495733589618518
2.9605,-0.495824961625131
2.961,-0.495916443153475
2.9615,-0.496008034519552
2.962,-0.496099736040165
2.9625,-0.496191548032908
2.963,-0.496283470816177
2.9635,-0.496375504709178
2.964,-0.496467650031905
2.9645,-0.496559907105173
2.965,-0.496652276250606
2.9655,-0.496744757790636
2.966,-0.496837352048509
2.9665,-0.496930059348291
2.967,-0.49702288001487
2.9675,-0.497115814373945
2.968,-0.49720886275206
2.9685,-0.497302025476561
2.969,-0.497395302875645
2.9695,-0.497488695278327
2.97,-0.49758220301447
2.9705,-0.49767582641476
2.971,-0.497769565810731
2.9715,-0.497863421534762
2.972,-0.497957393920067
2.9725,-0.498051483300723
2.973,-0.498145690011639
2.9735,-0.498240014388592
2.974,-0.498334456768209
2.9745,-0.498429017487969
2.975,-0.49852369688622
2.9755,-0.498618495302174
2.976,-0.498713413075901
2.9765,-0.498808450548345
2.977,-0.498903608061323
2.9775,-0.498998885957525
2.978,-0.499094284580513
2.9785,-0.499189804274733
2.979,-0.499285445385515
2.9795,-0.499381208259065
2.98,-0.499477093242489
2.9805,-0.499573100683772
2.981,-0.499669230931803
2.9815,-0.499765484336356
2.982,-0.499861861248109
2.9825,-0.49995836201864
2.983,-0.500054987000437
2.9835,-0.500151736546884
2.984,-0.500248611012286
2.9845,-0.500345610751852
2.985,-0.500442736121714
2.9855,-0.500539987478915
2.986,-0.500637365181425
2.9865,-0.50073486958813
2.987,-0.500832501058856
2.9875,-0.500930259954348
2.988,-0.501028146636287
2.9885,-0.501126161467287
2.989,-0.501224304810906
2.9895,-0.501322577031641
2.99,-0.501420978494931
2.9905,-0.501519509567164
2.991,-0.501618170615678
2.9915,-0.501716962008767
2.992,-0.501815884115675
2.9925,-0.50191493730661
2.993,-0.502014121952742
2.9935,-0.502113438426205
2.994,-0.502212887100102
2.9945,-0.502312468348508
2.995,-0.502412182546466
2.9955,-0.502512030070006
2.996,-0.502612011296135
2.9965,-0.502712126602837
2.997,-0.502812376369092
2.9975,-0.502912760974863
2.998,-0.50301328080111
2.9985,-0.503113936229788
2.999,-0.50321472764385
2.9995,-0.503315655427251
3,-0.503416719964951
3.0005,-0.50351792164292
3.001,-0.503619260848142
3.0015,-0.503720737968609
3.002,-0.503822353393338
3.0025,-0.503924107512367
3.003,-0.504026000716751
3.0035,-0.504128033398579
3.004,-0.504230205950968
3.0045,-0.50433251876808
3.005,-0.504434972245099
3.0055,-0.504537566778254
3.006,-0.50464030276483
3.0065,-0.50474318060314
3.007,-0.504846200692568
3.0075,-0.504949363433535
3.008,-0.50505266922753
3.0085,-0.5051561184771
3.009,-0.505259711585857
3.0095,-0.505363448958476
3.01,-0.505467331000711
3.0105,-0.505571358119384
3.011,-0.505675530722395
3.0115,-0.505779849218731
3.012,-0.505884314018457
3.0125,-0.505988925532731
3.013,-0.506093684173801
3.0135,-0.506198590355008
3.014,-0.506303644490798
3.0145,-0.506408846996708
3.015,-0.506514198289394
3.0155,-0.506619698786615
3.016,-0.50672534890724
